s,a,r,sp
249661,8,-100,249661
249661,2,-100,249661
249661,6,-100,249661
249661,8,-100,249661
249661,1,-100,249661
249661,7,-100,249661
249661,8,-100,249661
249661,2,-100,249661
249661,3,-100,249661
288309,8,-100,288309
288309,9,-100,288309
288309,4,-100,288309
288309,3,-100,288309
288309,3,-100,288309
288309,2,-100,288309
288309,4,-100,288309
288309,9,-100,288309
288309,5,-100,288309
288309,1,-100,288309
268010,9,-100,268010
268010,4,-100,268010
268010,9,-100,268010
268010,2,-100,268010
268010,9,-100,268010
268010,5,-100,268010
268010,2,-100,268010
268010,2,-100,268010
268010,7,-100,268010
268010,7,-100,268010
348489,7,-100,348489
348489,7,-100,348489
348489,3,-100,348489
348489,8,-100,348489
348489,5,-100,348489
348489,3,-100,348489
348489,9,-100,348489
348489,1,-100,348489
348489,9,-100,348489
348489,7,-100,348489
60427,1,-100,60427
60427,7,-100,60427
60427,7,-100,60427
60427,8,-100,60427
60427,6,-100,60427
60427,9,-100,60427
60427,7,-100,60427
60427,1,-100,60427
60427,9,-100,60427
60427,2,-100,60427
358474,7,-100,358474
358474,5,-100,358474
358474,1,-100,358474
358474,9,-100,358474
358474,6,-100,358474
358474,3,-100,358474
358474,2,-100,358474
358474,9,-100,358474
358474,5,-100,358474
358474,4,-100,358474
369504,7,-100,369504
369504,5,-100,369504
369504,5,-100,369504
369504,6,-100,369504
369504,4,-100,369504
369504,2,-100,369504
369504,3,-100,369504
369504,2,-100,369504
369504,2,-100,369504
369504,3,-100,369504
215685,7,-100,215685
215685,6,-100,215685
215685,6,-100,215685
215685,9,-100,215685
215685,1,-100,215685
215685,4,-100,215685
215685,4,-100,215685
215685,8,-100,215685
215685,9,-100,215685
215685,4,-100,215685
229576,8,-2,156207
156207,8,-2,103584
103584,4,-2,156715
156715,2,-2,174931
174931,8,-2,174932
174932,4,-2,174933
174933,1,-3,229076
229076,2,-2,284737
284737,6,-100,284737
229576,1,-3,155195
155195,1,-3,64621
64621,5,-1,46406
46406,6,-100,46406
229576,1,-3,176447
176447,3,-3,249818
249818,9,-3,339887
339887,2,-2,324202
324202,7,-100,324202
229576,3,-3,175435
175435,9,-3,122306
122306,8,-2,122813
122813,2,-2,140018
140018,9,-3,122815
122815,6,-2,104600
104600,5,-1,31737
31737,2,-100,31737
229576,1,-3,175435
175435,6,-2,192640
192640,7,-3,139510
139510,8,-2,193147
193147,2,-2,211870
211870,2,-2,250327
250327,4,-100,250327
229576,2,-2,155701
155701,3,-3,64115
64115,6,-100,64115
229576,7,-3,174929
174929,1,-3,156714
156714,7,-3,192640
192640,5,-1,229073
229073,7,-3,266518
266518,6,-100,266518
229576,3,-3,156207
156207,4,-2,84356
84356,1,-3,84862
84862,4,-2,137487
137487,1,-3,102068
102068,1,-3,193655
193655,2,-2,359118
359118,2,-100,359118
229576,1,-3,155701
155701,2,-2,103078
103078,9,-3,177967
177967,7,-3,323190
323190,1,-100,323190
229576,6,-2,175435
175435,2,-2,121800
121800,6,-2,140017
140017,1,-3,122308
122308,2,-2,159247
159247,2,-2,234136
234136,6,-100,234136
381427,6,-100,381427
381427,7,-100,381427
381427,1,-100,381427
381427,3,-100,381427
381427,4,-100,381427
381427,9,-100,381427
381427,1,-100,381427
381427,1,-100,381427
381427,1,-100,381427
381427,7,-100,381427
34188,7,-100,34188
34188,9,-100,34188
34188,5,-100,34188
34188,1,-100,34188
34188,2,-100,34188
34188,7,-100,34188
34188,8,-100,34188
34188,2,-100,34188
34188,7,-100,34188
34188,4,-100,34188
345466,7,-100,345466
345466,8,-100,345466
345466,1,-100,345466
345466,1,-100,345466
345466,3,-100,345466
345466,6,-100,345466
345466,3,-100,345466
345466,1,-100,345466
345466,4,-100,345466
345466,8,-100,345466
187848,8,-100,187848
187848,3,-100,187848
187848,2,-100,187848
187848,4,-100,187848
187848,8,-100,187848
187848,1,-100,187848
187848,4,-100,187848
187848,8,-100,187848
187848,8,-100,187848
187848,9,-100,187848
2356,7,-100,2356
2356,9,-3,21079
21079,8,-102,91413
91413,9,-100,91413
2356,6,-100,2356
2356,1,-3,2357
2357,9,-3,55487
55487,6,-100,55487
2356,1,-100,2356
2356,1,-100,2356
2356,6,-100,2356
2356,7,-3,1851
1851,4,-100,1851
2356,2,-100,2356
2356,9,-100,2356
331123,7,-100,331123
331123,3,-100,331123
331123,6,-100,331123
331123,8,-100,331123
331123,3,-100,331123
331123,2,-100,331123
331123,1,-100,331123
331123,4,-100,331123
331123,1,-100,331123
331123,1,-100,331123
378729,5,-1,34144
34144,1,-100,34144
378729,5,-1,34650
34650,8,-100,34650
378729,5,-1,34144
34144,6,-100,34144
378729,5,-1,34650
34650,2,-100,34650
378729,2,-100,378729
378729,7,-3,14916
14916,1,-100,14916
378729,7,-3,34144
34144,1,-100,34144
378729,2,-2,14410
14410,2,-100,14410
378729,7,-3,35156
35156,7,-100,35156
378729,9,-3,15422
15422,4,-100,15422
127384,9,-100,127384
127384,9,-100,127384
127384,7,-100,127384
127384,8,-100,127384
127384,8,-100,127384
127384,3,-100,127384
127384,5,-100,127384
127384,8,-100,127384
127384,8,-100,127384
127384,9,-100,127384
310284,4,-100,310284
310284,8,-100,310284
310284,4,-100,310284
310284,6,-100,310284
310284,7,-100,310284
310284,7,-100,310284
310284,7,-100,310284
310284,5,-100,310284
310284,4,-100,310284
310284,4,-100,310284
36383,7,-100,36383
36383,9,-100,36383
36383,5,-100,36383
36383,8,-100,36383
36383,8,-100,36383
36383,2,-100,36383
36383,7,-100,36383
36383,6,-100,36383
36383,8,-100,36383
36383,5,-100,36383
161136,4,-100,161136
161136,3,-100,161136
161136,7,-100,161136
161136,7,-100,161136
161136,4,-100,161136
161136,3,-100,161136
161136,6,-100,161136
161136,2,-100,161136
161136,3,-100,161136
161136,2,-100,161136
50744,5,-100,50744
50744,3,-100,50744
50744,7,-100,50744
50744,5,-100,50744
50744,7,-100,50744
50744,2,-100,50744
50744,2,-100,50744
50744,7,-100,50744
50744,7,-100,50744
50744,8,-100,50744
348547,4,-100,348547
348547,2,-100,348547
348547,6,-100,348547
348547,8,-100,348547
348547,1,-100,348547
348547,1,-100,348547
348547,9,-100,348547
348547,5,-100,348547
348547,3,-100,348547
348547,2,-100,348547
51628,1,-100,51628
51628,8,-100,51628
51628,1,-100,51628
51628,3,-100,51628
51628,6,-100,51628
51628,3,-100,51628
51628,8,-100,51628
51628,4,-100,51628
51628,3,-100,51628
51628,5,-100,51628
335207,1,-100,335207
335207,9,-100,335207
335207,7,-100,335207
335207,3,-100,335207
335207,1,-100,335207
335207,3,-100,335207
335207,6,-100,335207
335207,9,-100,335207
335207,6,-100,335207
335207,5,-100,335207
135357,5,-1,281086
281086,3,-100,281086
135357,8,-2,281086
281086,2,-100,281086
135357,1,-3,278555
278555,3,-3,203668
203668,5,-100,203668
135357,5,-1,278556
278556,1,-3,205692
205692,6,-2,170779
170779,1,-3,243138
243138,7,-3,278052
278052,7,-3,223405
223405,1,-3,202154
202154,4,-100,202154
135357,3,-3,280580
280580,2,-100,280580
135357,4,-2,280580
280580,9,-100,280580
135357,5,-1,279568
279568,3,-3,316000
316000,7,-3,316507
316507,4,-100,316507
135357,6,-2,280580
280580,9,-3,351420
351420,1,-3,205187
205187,6,-2,4306
4306,9,-100,4306
135357,3,-3,279062
279062,5,-1,205186
205186,5,-1,79699
79699,2,-2,97916
97916,9,-3,169768
169768,8,-2,60473
60473,5,-100,60473
135357,4,-2,280580
280580,4,-100,280580
202521,8,-100,202521
202521,6,-100,202521
202521,9,-100,202521
202521,6,-100,202521
202521,6,-100,202521
202521,4,-100,202521
202521,6,-100,202521
202521,6,-100,202521
202521,6,-100,202521
202521,3,-100,202521
360584,4,-100,360584
360584,5,-100,360584
360584,6,-100,360584
360584,1,-100,360584
360584,7,-100,360584
360584,3,-100,360584
360584,7,-100,360584
360584,5,-100,360584
360584,9,-100,360584
360584,8,-100,360584
51194,5,-100,51194
51194,1,-100,51194
51194,1,-100,51194
51194,4,-100,51194
51194,4,-100,51194
51194,5,-100,51194
51194,1,-100,51194
51194,4,-100,51194
51194,1,-100,51194
51194,2,-100,51194
207654,9,-100,207654
207654,3,-100,207654
207654,7,-100,207654
207654,9,-100,207654
207654,3,-100,207654
207654,9,-100,207654
207654,1,-100,207654
207654,4,-100,207654
207654,8,-100,207654
207654,9,-100,207654
197849,6,-100,197849
197849,6,-100,197849
197849,8,-100,197849
197849,9,-100,197849
197849,8,-100,197849
197849,9,-100,197849
197849,8,-100,197849
197849,7,-100,197849
197849,5,-100,197849
197849,9,-100,197849
381706,5,-100,381706
381706,4,-100,381706
381706,4,-100,381706
381706,1,-100,381706
381706,3,-100,381706
381706,6,-100,381706
381706,3,-100,381706
381706,1,-100,381706
381706,3,-100,381706
381706,3,-100,381706
59994,1,-100,59994
59994,9,-100,59994
59994,6,-100,59994
59994,5,-100,59994
59994,4,-100,59994
59994,7,-100,59994
59994,3,-100,59994
59994,4,-100,59994
59994,6,-100,59994
59994,7,-100,59994
136652,1,-100,136652
136652,5,-100,136652
136652,6,-100,136652
136652,8,-100,136652
136652,4,-100,136652
136652,6,-100,136652
136652,5,-100,136652
136652,1,-100,136652
136652,9,-100,136652
136652,9,-100,136652
181785,2,-100,181785
181785,2,-2,323972
323972,5,-1,341177
341177,6,-2,287036
287036,7,-3,232895
232895,1,-3,215692
215692,1,-3,306773
306773,9,-100,306773
181785,2,-2,327008
327008,8,-100,327008
181785,4,-2,325996
325996,2,-100,325996
181785,2,-2,327008
327008,5,-100,327008
181785,2,-2,325996
325996,6,-100,325996
181785,9,-100,181785
181785,8,-2,326502
326502,1,-100,326502
181785,1,-100,181785
181785,8,-2,325996
325996,3,-100,325996
340691,4,-100,340691
340691,9,-100,340691
340691,5,-100,340691
340691,1,-100,340691
340691,8,-100,340691
340691,8,-100,340691
340691,2,-100,340691
340691,3,-100,340691
340691,5,-100,340691
340691,4,-100,340691
191784,7,-100,191784
191784,8,-100,191784
191784,8,-100,191784
191784,6,-100,191784
191784,9,-100,191784
191784,6,-100,191784
191784,3,-100,191784
191784,9,-100,191784
191784,6,-100,191784
191784,3,-100,191784
149161,9,-100,149161
149161,1,-100,149161
149161,7,-100,149161
149161,6,-100,149161
149161,3,-100,149161
149161,3,-100,149161
149161,3,-100,149161
149161,9,-100,149161
149161,7,-100,149161
149161,3,-100,149161
256351,1,-100,256351
256351,7,-100,256351
256351,5,-100,256351
256351,2,-100,256351
256351,6,-100,256351
256351,4,-100,256351
256351,8,-100,256351
256351,9,-100,256351
256351,6,-100,256351
256351,6,-100,256351
61953,6,-100,61953
61953,1,-100,61953
61953,3,-100,61953
61953,4,-100,61953
61953,7,-100,61953
61953,9,-100,61953
61953,5,-100,61953
61953,2,-100,61953
61953,4,-100,61953
61953,4,-100,61953
224334,1,-100,224334
224334,7,-100,224334
224334,5,-100,224334
224334,4,-100,224334
224334,3,-100,224334
224334,9,-100,224334
224334,6,-100,224334
224334,3,-100,224334
224334,7,-100,224334
224334,8,-100,224334
129862,8,-100,129862
129862,4,-100,129862
129862,1,-100,129862
129862,8,-100,129862
129862,6,-100,129862
129862,1,-100,129862
129862,6,-100,129862
129862,6,-100,129862
129862,7,-100,129862
129862,9,-100,129862
7629,2,-100,7629
7629,8,-100,7629
7629,3,-100,7629
7629,2,-100,7629
7629,5,-100,7629
7629,3,-100,7629
7629,1,-100,7629
7629,6,-100,7629
7629,2,-100,7629
7629,1,-100,7629
357274,7,-100,357274
357274,2,-100,357274
357274,1,-100,357274
357274,9,-100,357274
357274,9,-100,357274
357274,4,-100,357274
357274,6,-100,357274
357274,6,-100,357274
357274,2,-100,357274
357274,3,-100,357274
165152,9,-100,165152
165152,7,-100,165152
165152,2,-100,165152
165152,8,-100,165152
165152,9,-100,165152
165152,3,-100,165152
165152,3,-100,165152
165152,5,-100,165152
165152,3,-100,165152
165152,1,-100,165152
157270,3,-3,122357
122357,9,-3,142598
142598,1,-100,142598
157270,6,-2,121851
121851,3,-3,122358
122358,3,-3,105155
105155,9,-100,105155
157270,2,-2,101611
101611,3,-3,11544
11544,1,-100,11544
157270,1,-3,102117
102117,2,-2,103130
103130,3,-3,160815
160815,2,-100,160815
157270,3,-3,122357
122357,6,-2,159296
159296,5,-1,159297
159297,8,-100,159297
157270,1,-3,122863
122863,9,-3,267580
267580,8,-2,304519
304519,4,-100,304519
157270,9,-3,121345
121345,3,-3,84408
84408,3,-3,13063
13063,2,-100,13063
157270,5,-1,102117
102117,4,-2,66192
66192,7,-3,103637
103637,1,-100,103637
157270,5,-1,102117
102117,6,-2,48988
48988,4,-2,48989
48989,9,-100,48989
157270,7,-3,101105
101105,9,-3,28748
28748,6,-100,28748
141364,9,-100,141364
141364,2,-100,141364
141364,8,-100,141364
141364,6,-100,141364
141364,4,-100,141364
141364,8,-100,141364
141364,2,-100,141364
141364,2,-100,141364
141364,9,-100,141364
141364,6,-100,141364
205472,6,-100,205472
205472,6,-100,205472
205472,4,-100,205472
205472,9,-100,205472
205472,6,-100,205472
205472,2,-100,205472
205472,8,-100,205472
205472,9,-100,205472
205472,2,-100,205472
205472,3,-100,205472
275313,1,-100,275313
275313,5,-100,275313
275313,3,-100,275313
275313,4,-100,275313
275313,8,-100,275313
275313,9,-100,275313
275313,8,-100,275313
275313,3,-100,275313
275313,4,-100,275313
275313,9,-100,275313
231137,9,-100,231137
231137,3,-100,231137
231137,8,-100,231137
231137,1,-100,231137
231137,5,-100,231137
231137,8,-100,231137
231137,3,-100,231137
231137,7,-100,231137
231137,3,-100,231137
231137,5,-100,231137
299374,3,-3,316073
316073,5,-1,187549
187549,2,-100,187549
299374,5,-1,315061
315061,3,-3,131383
131383,1,-100,131383
299374,5,-1,315567
315567,9,-3,168827
168827,5,-100,168827
299374,8,-2,316073
316073,6,-2,226005
226005,7,-100,226005
299374,9,-3,316579
316579,2,-2,243715
243715,2,-2,189068
189068,3,-3,97483
97483,7,-100,97483
299374,5,-1,299881
299881,2,-100,299881
299374,7,-3,316073
316073,6,-2,243715
243715,3,-3,206272
206272,9,-3,24113
24113,2,-100,24113
299374,1,-3,316073
316073,4,-2,261931
261931,5,-1,296846
296846,6,-2,149601
149601,8,-100,149601
299374,5,-1,317085
317085,2,-2,299376
299376,2,-2,334796
334796,7,-3,278631
278631,3,-3,133916
133916,8,-2,23608
23608,5,-100,23608
299374,5,-1,315061
315061,2,-2,150105
150105,4,-100,150105
68373,1,-100,68373
68373,8,-100,68373
68373,7,-100,68373
68373,4,-100,68373
68373,5,-100,68373
68373,5,-100,68373
68373,1,-100,68373
68373,6,-100,68373
68373,9,-100,68373
68373,2,-100,68373
23973,9,-100,23973
23973,5,-100,23973
23973,6,-100,23973
23973,6,-100,23973
23973,1,-100,23973
23973,7,-100,23973
23973,2,-100,23973
23973,9,-100,23973
23973,7,-100,23973
23973,5,-100,23973
328849,3,-100,328849
328849,5,-100,328849
328849,6,-100,328849
328849,9,-100,328849
328849,6,-100,328849
328849,2,-100,328849
328849,9,-100,328849
328849,9,-100,328849
328849,1,-100,328849
328849,9,-100,328849
77338,3,-3,313135
313135,2,-100,313135
77338,5,-1,312629
312629,8,-100,312629
77338,7,-3,329327
329327,4,-2,201309
201309,5,-100,201309
77338,1,-3,313641
313641,8,-100,313641
77338,6,-2,313135
313135,6,-100,313135
77338,6,-2,313641
313641,7,-100,313641
77338,6,-2,313135
313135,1,-100,313135
77338,5,-1,312123
312123,6,-2,293402
293402,9,-3,149192
149192,1,-3,203841
203841,1,-3,313137
313137,5,-100,313137
77338,3,-3,314147
314147,3,-100,314147
77338,1,-3,312629
312629,9,-100,312629
201432,3,-100,201432
201432,1,-100,201432
201432,6,-100,201432
201432,8,-100,201432
201432,3,-100,201432
201432,8,-100,201432
201432,9,-100,201432
201432,9,-100,201432
201432,7,-100,201432
201432,1,-100,201432
213604,2,-100,213604
213604,4,-100,213604
213604,5,-100,213604
213604,2,-100,213604
213604,8,-100,213604
213604,6,-100,213604
213604,7,-100,213604
213604,8,-100,213604
213604,6,-100,213604
213604,2,-100,213604
276688,1,-100,276688
276688,7,-100,276688
276688,8,-100,276688
276688,7,-100,276688
276688,7,-100,276688
276688,3,-100,276688
276688,5,-100,276688
276688,3,-100,276688
276688,2,-100,276688
276688,3,-100,276688
75820,1,-100,75820
75820,9,-100,75820
75820,7,-100,75820
75820,6,-100,75820
75820,3,-100,75820
75820,4,-100,75820
75820,3,-100,75820
75820,5,-100,75820
75820,7,-100,75820
75820,4,-100,75820
59543,2,-100,59543
59543,3,-100,59543
59543,2,-100,59543
59543,3,-100,59543
59543,7,-100,59543
59543,5,-100,59543
59543,1,-100,59543
59543,3,-100,59543
59543,4,-100,59543
59543,7,-100,59543
194497,2,-100,194497
194497,4,-100,194497
194497,4,-100,194497
194497,3,-100,194497
194497,7,-100,194497
194497,9,-100,194497
194497,9,-100,194497
194497,2,-100,194497
194497,2,-100,194497
194497,9,-100,194497
101140,1,-100,101140
101140,4,-100,101140
101140,6,-100,101140
101140,4,-100,101140
101140,5,-100,101140
101140,7,-100,101140
101140,5,-100,101140
101140,6,-100,101140
101140,3,-100,101140
101140,1,-100,101140
338189,1,-100,338189
338189,1,-100,338189
338189,5,-100,338189
338189,1,-100,338189
338189,4,-100,338189
338189,1,-100,338189
338189,4,-100,338189
338189,9,-100,338189
338189,7,-100,338189
338189,7,-100,338189
177641,3,-100,177641
177641,8,-100,177641
177641,8,-100,177641
177641,9,-100,177641
177641,7,-100,177641
177641,2,-100,177641
177641,7,-100,177641
177641,8,-100,177641
177641,7,-100,177641
177641,4,-100,177641
144281,4,-100,144281
144281,4,-100,144281
144281,7,-100,144281
144281,7,-100,144281
144281,7,-100,144281
144281,6,-100,144281
144281,4,-100,144281
144281,3,-100,144281
144281,9,-100,144281
144281,7,-100,144281
18108,1,-100,18108
18108,2,-100,18108
18108,3,-100,18108
18108,6,-100,18108
18108,8,-100,18108
18108,9,-100,18108
18108,8,-100,18108
18108,3,-100,18108
18108,1,-100,18108
18108,4,-100,18108
288141,7,-100,288141
288141,3,-100,288141
288141,9,-100,288141
288141,1,-100,288141
288141,6,-100,288141
288141,7,-100,288141
288141,1,-100,288141
288141,9,-100,288141
288141,1,-100,288141
288141,6,-100,288141
8329,2,-100,8329
8329,4,-100,8329
8329,7,-100,8329
8329,6,-100,8329
8329,2,-100,8329
8329,7,-100,8329
8329,9,-100,8329
8329,4,-100,8329
8329,8,-100,8329
8329,6,-100,8329
280518,5,-100,280518
280518,5,-100,280518
280518,3,-100,280518
280518,1,-100,280518
280518,9,-100,280518
280518,9,-100,280518
280518,3,-100,280518
280518,3,-100,280518
280518,6,-100,280518
280518,9,-100,280518
116712,9,-100,116712
116712,7,-100,116712
116712,2,-100,116712
116712,9,-100,116712
116712,4,-100,116712
116712,1,-100,116712
116712,4,-100,116712
116712,4,-100,116712
116712,8,-100,116712
116712,5,-100,116712
94293,1,-100,94293
94293,6,-100,94293
94293,9,-100,94293
94293,7,-100,94293
94293,5,-100,94293
94293,2,-100,94293
94293,2,-100,94293
94293,1,-100,94293
94293,8,-100,94293
94293,9,-100,94293
96832,1,-100,96832
96832,5,-100,96832
96832,6,-100,96832
96832,1,-100,96832
96832,5,-100,96832
96832,1,-100,96832
96832,2,-100,96832
96832,3,-100,96832
96832,8,-100,96832
96832,2,-100,96832
170396,6,-100,170396
170396,5,-100,170396
170396,1,-100,170396
170396,6,-100,170396
170396,4,-100,170396
170396,8,-100,170396
170396,9,-100,170396
170396,3,-100,170396
170396,1,-100,170396
170396,6,-100,170396
378050,8,-100,378050
378050,5,-100,378050
378050,2,-100,378050
378050,5,-100,378050
378050,1,-100,378050
378050,5,-100,378050
378050,6,-100,378050
378050,4,-100,378050
378050,9,-100,378050
378050,2,-100,378050
40136,6,-100,40136
40136,5,-100,40136
40136,8,-100,40136
40136,6,-100,40136
40136,8,-100,40136
40136,7,-100,40136
40136,9,-100,40136
40136,7,-100,40136
40136,6,-100,40136
40136,2,-100,40136
277857,4,-100,277857
277857,5,-100,277857
277857,9,-100,277857
277857,8,-100,277857
277857,4,-100,277857
277857,4,-100,277857
277857,7,-100,277857
277857,7,-100,277857
277857,2,-100,277857
277857,8,-100,277857
225384,1,-100,225384
225384,1,-100,225384
225384,5,-100,225384
225384,4,-100,225384
225384,9,-100,225384
225384,2,-100,225384
225384,6,-100,225384
225384,9,-100,225384
225384,3,-100,225384
225384,6,-100,225384
29242,8,-100,29242
29242,8,-100,29242
29242,6,-100,29242
29242,1,-100,29242
29242,2,-100,29242
29242,2,-100,29242
29242,3,-100,29242
29242,4,-100,29242
29242,5,-100,29242
29242,8,-100,29242
69062,7,-100,69062
69062,8,-100,69062
69062,1,-100,69062
69062,6,-100,69062
69062,5,-100,69062
69062,7,-100,69062
69062,5,-100,69062
69062,2,-100,69062
69062,1,-100,69062
69062,9,-100,69062
58564,7,-100,58564
58564,6,-100,58564
58564,9,-100,58564
58564,5,-100,58564
58564,5,-100,58564
58564,9,-100,58564
58564,6,-100,58564
58564,3,-100,58564
58564,9,-100,58564
58564,8,-100,58564
134457,1,-100,134457
134457,5,-100,134457
134457,3,-100,134457
134457,1,-100,134457
134457,8,-100,134457
134457,9,-100,134457
134457,7,-100,134457
134457,3,-100,134457
134457,8,-100,134457
134457,3,-100,134457
373439,8,-100,373439
