Column1,Column2,Column3,Column4
120035,1,22,120036
120036,1,24,139836
139836,1,27,159362
159362,5,49,169262
169262,1,-1000,169262
71751,5,2,91251
91251,5,5,101152
101152,6,-2,91252
91252,4,0,91253
91253,6,3,81329
81329,4,6,81054
81054,8,8,71155
71155,8,11,61231
61231,5,24,51056
51056,6,16,11457
11457,7,-1000,11457
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,6,0,140478
140478,9,-7,120679
120679,5,16,90979
90979,5,18,71180
71180,5,21,51356
51356,1,4,51356
51356,7,6,61257
61257,9,9,51333
51333,8,21,31258
31258,4,24,21334
21334,7,16,21034
21034,1,19,20760
20760,1,21,10836
10836,7,24,636
636,3,-1000,636
71751,4,-8,111051
111051,4,-5,150377
150377,3,-12,160277
160277,1,-10,189978
189978,3,-1000,189978
71751,9,-18,71451
71451,4,-5,81352
81352,4,-2,110777
110777,5,10,120653
120653,5,13,120379
120379,5,15,120379
120379,7,-2,120105
120105,9,1,90406
90406,5,23,50531
50531,5,25,1032
1032,7,-1000,1032
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,6,0,91253
91253,2,3,71429
71429,1,-4,81329
81329,9,-2,61530
61530,1,1,71406
71406,9,4,51606
51606,2,16,41707
41707,4,19,51583
51583,9,12,41683
41683,8,25,31759
31759,8,27,21835
21835,9,-1000,21835
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,4,0,130578
130578,6,3,120679
120679,5,16,110779
110779,5,18,90980
90980,3,1,61256
61256,7,3,51356
51356,5,26,41432
41432,4,19,31257
31257,7,11,41133
41133,1,14,60659
60659,4,26,70259
70259,4,29,79885
79885,5,41,69985
69985,1,23,59811
59811,1,-1000,59811
71751,9,-18,71451
71451,2,-5,71452
71452,4,-2,81327
81327,1,-10,101128
101128,6,3,100854
100854,2,6,100854
100854,5,18,100855
100855,7,1,110756
110756,5,24,120631
120631,2,16,130532
130532,9,9,110733
110733,7,11,110458
110458,4,24,120359
120359,1,17,129984
129984,4,29,149785
149785,1,21,179211
179211,2,34,178961
178961,4,36,188862
188862,2,38,178687
178687,1,-1000,178687
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,2,0,81353
81353,4,3,91229
91229,5,16,101129
101129,5,18,111030
111030,8,11,111031
111031,5,24,120931
120931,3,7,101132
101132,6,19,71408
71408,5,32,51608
51608,5,35,32084
32084,6,27,2360
2360,1,20,2610
2610,4,33,22386
22386,2,36,42187
42187,6,39,52062
52062,3,32,42413
42413,1,-1000,42413
71751,4,-8,111051
111051,2,-5,130852
130852,6,-2,130577
130577,8,0,130578
130578,6,3,110779
110779,2,6,81079
81079,4,8,81080
81080,2,11,81081
81081,8,13,71156
71156,8,16,71157
71157,9,9,41458
41458,4,21,31533
31533,9,-1000,31533
71751,8,-8,91251
91251,5,5,101152
101152,8,-2,100877
100877,6,0,81078
81078,4,3,71154
71154,1,-4,70879
70879,6,8,41180
41180,8,11,21356
21356,6,-1000,21356
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,2,0,110778
110778,4,3,130579
130579,9,-4,120679
120679,2,8,110780
110780,4,11,110756
110756,5,23,110481
110481,8,16,110482
110482,2,19,100582
100582,4,21,100583
100583,8,24,100309
100309,6,26,70609
70609,9,19,21085
21085,8,-1000,21085
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,6,0,120678
120678,4,3,130579
130579,8,6,140204
140204,6,8,110505
110505,5,21,90706
90706,1,3,70906
70906,5,26,51082
51082,1,8,50807
50807,6,21,21083
21083,8,-1000,21083
71751,8,-8,91251
91251,3,-15,81352
81352,8,-2,71452
71452,4,0,81328
81328,4,3,90954
90954,5,16,100579
100579,6,8,80780
80780,5,21,51056
51056,1,3,41156
41156,8,16,31232
31232,4,18,21057
21057,6,-1000,21057
71751,5,2,91251
91251,3,-15,81352
81352,1,-12,101152
101152,5,10,111028
111028,7,-7,130829
130829,6,6,140454
140454,6,8,120930
120930,2,11,101131
101131,2,14,91231
91231,5,26,81332
81332,6,19,61808
61808,6,22,32083
32083,2,25,12559
12559,7,18,22435
22435,7,21,52110
52110,9,23,62011
62011,5,46,71887
71887,1,29,91687
91687,4,42,141188
141188,1,-1000,141188
71751,5,2,91251
91251,1,-15,120952
120952,2,-2,140477
140477,9,-10,140478
140478,9,-7,120679
120679,5,16,100879
100879,3,-2,61555
61555,4,11,51631
51631,8,14,41731
41731,5,26,21907
21907,6,-1000,21907
71751,1,-18,111051
111051,5,5,140752
140752,6,-2,140477
140477,3,-10,120953
120953,5,13,111054
111054,2,6,91254
91254,7,-2,111055
111055,9,1,101156
101156,5,24,91256
91256,3,6,71432
71432,3,9,32108
32108,3,-1000,32108
71751,5,2,91251
91251,6,-5,81352
81352,5,8,81352
81352,7,-10,81328
81328,4,3,100854
100854,9,-4,90954
90954,5,18,80780
80780,5,21,51056
51056,1,3,41156
41156,6,16,11457
11457,6,-1000,11457
71751,6,-8,71451
71451,4,-5,91252
91252,5,8,101152
101152,5,10,101128
101128,5,13,100854
100854,7,-4,110754
110754,5,18,120380
120380,5,21,110481
110481,4,13,110206
110206,7,6,120107
120107,9,8,90132
90132,5,31,50533
50533,4,23,10634
10634,3,-1000,10634
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,2,0,140478
140478,9,-7,120679
120679,7,-4,120404
120404,3,-2,100605
100605,4,11,80806
80806,4,13,80506
80506,6,16,40907
40907,1,8,21107
21107,5,30,1008
1008,3,-1000,1008
71751,7,-18,111051
111051,5,5,130577
130577,3,-12,120677
120677,2,0,120678
120678,5,13,110779
110779,5,15,100879
100879,4,8,100880
100880,8,11,100606
100606,5,23,90681
90681,2,16,80782
80782,6,18,51082
51082,1,11,41158
41158,5,33,21359
21359,8,26,11434
11434,4,28,11160
11160,1,21,21035
21035,4,33,30636
30636,8,36,30637
30637,1,28,30337
30337,2,40,20438
20438,2,43,613
613,1,-1000,613
71751,5,2,91251
91251,4,-5,120952
120952,5,8,140477
140477,9,-10,130578
130578,2,3,120679
120679,2,5,110779
110779,5,18,90980
90980,3,1,61281
61281,4,13,51356
51356,7,6,61257
61257,7,9,80757
80757,4,21,100283
100283,5,34,110184
110184,2,26,100009
100009,1,18,100010
100010,1,21,109635
109635,1,23,119511
119511,8,35,109337
109337,8,38,89537
89537,1,-1000,89537
71751,2,-8,91251
91251,5,5,101152
101152,9,-12,101152
101152,9,-10,71453
71453,4,3,61529
61529,7,-4,71154
71154,4,8,81030
81030,7,1,100556
100556,4,14,110181
110181,5,26,109907
109907,8,18,89832
89832,3,11,30433
30433,5,-1000,30433
71751,7,-18,111051
111051,5,5,130577
130577,6,-2,120677
120677,3,-10,100878
100878,9,-7,51379
51379,7,-5,31554
31554,4,8,21655
21655,1,1,21356
21356,1,3,31231
31231,4,16,40857
40857,1,8,50457
50457,5,31,50458
50458,7,13,50184
50184,4,25,49884
49884,8,-1010,19910
19910,1,-1000,19910
71751,8,-8,91251
91251,4,-5,120677
120677,2,-2,130577
130577,6,0,120678
120678,6,3,90979
90979,5,15,61279
61279,4,8,51355
51355,4,11,61256
61256,1,3,70856
70856,5,26,80757
80757,1,8,90382
90382,6,21,80483
80483,5,33,60659
60659,2,26,40859
40859,4,28,40835
40835,8,31,30660
30660,1,23,30636
30636,8,35,30637
30637,1,28,20437
20437,5,50,10538
10538,5,-1000,10538
71751,3,-18,71451
71451,7,-15,91252
91252,2,-2,101152
101152,5,10,111028
111028,5,13,111029
111029,9,-4,101129
101129,8,8,81330
81330,2,11,61531
61531,4,14,61231
61231,5,26,61232
61232,9,9,31533
31533,4,22,21608
21608,5,34,11684
11684,8,-1000,11684
71751,5,2,91251
91251,9,-15,81352
81352,2,-2,71452
71452,8,0,61528
61528,9,-7,31829
31829,6,-1000,31829
71751,6,-8,71451
71451,4,-5,91252
91252,1,-12,120952
120952,5,10,140478
140478,9,-7,130579
130579,8,6,120679
120679,8,8,110505
110505,5,21,90681
90681,2,13,60981
60981,1,6,51082
51082,4,18,50782
50782,4,21,50783
50783,5,33,50509
50509,8,26,30684
30684,7,18,10610
10610,6,-1000,10610
71751,5,2,91251
91251,7,-15,120952
120952,5,8,140477
140477,3,-10,130578
130578,3,-7,100879
100879,4,5,90979
90979,5,18,81080
81080,3,1,51356
51356,7,3,41456
41456,4,16,51332
51332,4,19,70857
70857,7,11,100533
100533,6,24,90359
90359,9,16,60659
60659,4,29,40860
40860,5,41,10860
10860,1,-1000,10860
71751,2,-8,91251
91251,5,5,101152
101152,5,8,111052
111052,3,-10,101153
101153,6,3,81354
81354,3,-4,42004
42004,4,9,32105
32105,2,11,32356
32356,2,14,42231
42231,4,17,71932
71932,2,-1000,71932
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,9,-10,90978
90978,4,3,90954
90954,5,16,81054
81054,4,8,90680
90680,4,11,100581
100581,9,3,80506
80506,6,16,40882
40882,8,-1000,40882
71751,7,-18,111051
111051,5,5,130577
130577,2,-2,140477
140477,1,-10,160003
160003,8,3,179804
179804,9,-1000,179804
71751,5,2,91251
91251,3,-15,81352
81352,9,-12,61552
61552,4,0,61528
61528,4,3,71429
71429,4,6,90929
90929,6,9,90930
90930,6,11,71131
71131,9,4,31531
31531,1,6,11982
11982,7,9,11683
11683,4,22,21583
21583,4,24,31184
31184,1,17,50684
50684,2,29,50685
50685,1,22,60311
60311,8,34,60286
60286,1,26,60012
60012,1,29,49812
49812,1,-1000,49812
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,4,0,170178
170178,9,-7,180079
180079,3,-1000,180079
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,3,-10,140478
140478,9,-7,120679
120679,4,6,120679
120679,5,18,110780
110780,4,11,130581
130581,6,14,120681
120681,5,26,100882
100882,5,29,90983
90983,9,11,61283
61283,8,24,31559
31559,4,27,21659
21659,1,19,21360
21360,2,32,11436
11436,1,24,21336
21336,8,37,21312
21312,1,29,30912
30912,1,32,50713
50713,6,44,40514
40514,5,57,20714
20714,7,39,20690
20690,7,41,20415
20415,3,-1000,20415
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,1,-4,150104
150104,8,8,160005
160005,6,11,150106
150106,6,13,110506
110506,5,26,80807
80807,5,28,41207
41207,5,31,11483
11483,7,-1000,11483
71751,5,2,91251
91251,8,-5,101152
101152,2,-2,101152
101152,7,-10,120678
120678,5,13,130579
130579,8,6,130304
130304,5,18,110505
110505,5,21,90431
90431,8,13,60706
60706,7,5,30732
30732,1,8,10632
10632,6,-1000,10632
71751,5,2,91251
91251,5,5,101152
101152,8,-2,111052
111052,6,0,90978
90978,2,3,71154
71154,4,6,71154
71154,4,8,81055
81055,6,11,61231
61231,5,23,51331
51331,5,26,31532
31532,8,19,11432
11432,1,11,1508
1508,7,14,11384
11384,8,26,1209
1209,4,-1000,1209
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,8,0,140478
140478,2,3,140479
140479,9,-5,120404
120404,8,8,100605
100605,5,21,70906
70906,5,23,41181
41181,9,-1000,41181
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,6,0,120678
120678,1,-7,130579
130579,8,6,140479
140479,9,-2,120405
120405,3,1,80806
80806,1,3,61006
61006,4,16,51082
51082,9,8,31282
31282,1,11,21358
21358,1,14,31259
31259,5,36,31234
31234,7,19,40835
40835,7,21,50460
50460,5,43,40536
40536,5,46,20462
20462,3,-1000,20462
71751,6,-8,71451
71451,4,-5,91252
91252,5,8,101152
101152,5,10,101128
101128,3,-7,81329
81329,8,6,71429
71429,1,-2,71155
71155,6,11,51606
51606,2,14,41706
41706,5,26,31782
31782,3,9,2358
2358,7,12,2333
2333,4,25,21834
21834,1,17,61410
61410,7,20,100735
100735,5,43,140336
140336,1,25,179936
179936,2,-1000,179936
71751,4,-8,111051
111051,8,-5,130577
130577,5,8,150377
150377,4,0,169903
169903,7,-7,189429
189429,3,-1000,189429
71751,2,-8,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,120953
120953,5,13,120954
120954,5,16,120679
120679,5,18,120680
120680,1,1,140481
140481,1,4,170181
170181,7,-1000,170181
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,7,-10,130578
130578,4,3,150104
150104,4,6,179804
179804,3,-2,179530
179530,9,0,149831
149831,6,-1000,149831
71751,7,-18,111051
111051,5,5,130577
130577,3,-12,120677
120677,3,-10,100878
100878,1,-7,90979
90979,5,15,90979
90979,5,18,81055
81055,5,21,81056
81056,4,13,90956
90956,9,6,81057
81057,8,19,71133
71133,4,21,70858
70858,8,24,70859
70859,2,26,60934
60934,9,19,21335
21335,6,-1000,21335
71751,1,-18,111051
111051,2,-5,140752
140752,6,-2,140752
140752,6,0,130853
130853,6,3,101154
101154,8,6,71454
71454,5,18,61830
61830,3,1,22206
22206,7,4,22206
22206,7,7,32082
32082,3,10,32058
32058,5,32,22158
22158,9,15,2609
2609,1,18,2585
2585,2,31,12460
12460,1,24,32236
32236,8,37,61937
61937,5,49,81712
81712,4,42,121038
121038,7,35,170539
170539,7,-1000,170539
71751,7,-18,111051
111051,7,-15,150377
150377,6,-2,150102
150102,6,0,130303
130303,6,3,80804
80804,5,15,41204
41204,4,8,11505
11505,6,-1000,11505
71751,5,2,91251
91251,2,-5,101152
101152,5,8,111052
111052,5,10,111053
111053,5,13,120954
120954,5,16,120679
120679,5,18,110780
110780,4,11,130556
130556,3,4,120656
120656,5,26,110757
110757,4,19,120658
120658,7,11,140183
140183,9,14,140184
140184,6,27,110484
110484,6,29,60985
60985,6,32,1861
1861,5,-1000,1861
71751,5,2,91251
91251,8,-5,101152
101152,5,8,100877
100877,4,0,120678
120678,6,3,110779
110779,4,6,110479
110479,5,18,100580
100580,9,1,60981
60981,1,3,40906
40906,3,6,1557
1557,7,-1000,1557
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,6,6,110779
110779,8,8,100855
100855,1,1,100581
100581,2,13,90681
90681,8,16,80782
80782,6,18,41182
41182,8,21,11458
11458,5,-1000,11458
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,8,0,110778
110778,4,3,120679
120679,4,6,140204
140204,6,8,130305
130305,5,21,110231
110231,9,3,70631
70631,4,16,40907
40907,7,8,20832
20832,3,-1000,20832
71751,9,-18,71451
71451,4,-5,81352
81352,5,8,91252
91252,6,0,71153
71153,5,13,51354
51354,8,6,31554
31554,4,8,21630
21630,7,1,21331
21331,8,13,11431
11431,4,16,1232
1232,7,-1000,1232
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,2,0,140478
140478,9,-7,120679
120679,2,6,110779
110779,5,18,90705
90705,5,21,70906
70906,5,23,41181
41181,1,6,41182
41182,8,18,31257
31257,1,11,31258
31258,9,13,1259
1259,8,-1000,1259
71751,7,-18,111051
111051,5,5,130577
130577,6,-2,120677
120677,2,0,110778
110778,5,13,100879
100879,1,-5,100604
100604,5,18,100605
100605,8,11,90706
90706,8,13,70881
70881,1,6,70607
70607,5,28,60707
60707,4,20,50508
50508,2,23,30709
30709,4,25,30684
30684,1,18,20510
20510,7,20,10310
10310,2,-1000,10310
71751,1,-18,111051
111051,5,5,140752
140752,6,-2,140477
140477,6,0,120953
120953,5,13,101154
101154,8,6,91254
91254,2,8,71455
71455,8,11,61531
61531,5,24,41731
41731,5,26,31807
31807,7,9,31533
31533,4,22,51308
51308,1,14,70834
70834,7,17,90334
90334,6,29,80435
80435,4,32,70261
70261,6,34,40561
40561,4,37,10837
10837,1,-1000,10837
71751,2,-8,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,120953
120953,5,13,120954
120954,5,16,120679
120679,2,8,120680
120680,5,21,120681
120681,5,24,120681
120681,6,16,101157
101157,6,19,71433
71433,9,12,32108
32108,5,-1000,32108
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,6,0,110778
110778,4,3,100879
100879,4,6,110779
110779,4,8,130305
130305,5,21,130306
130306,5,23,130031
130031,5,26,120132
120132,5,28,100332
100332,1,10,90158
90158,5,33,70334
70334,7,15,50259
50259,7,18,40360
40360,4,30,20260
20260,1,-1000,20260
71751,5,2,91251
91251,5,5,101152
101152,1,-12,130577
130577,4,0,160278
160278,8,3,179804
179804,4,-1000,179804
71751,9,-18,71451
71451,6,-5,51652
51652,4,-2,51627
51627,2,0,41728
41728,4,3,51604
51604,5,16,51604
51604,2,8,51305
51305,7,1,71106
71106,5,24,81006
81006,3,6,61182
61182,7,9,60908
60908,5,32,50983
50983,5,34,41084
41084,2,27,21259
21259,6,-1000,21259
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,2,0,81353
81353,4,3,91229
91229,5,16,101129
101129,8,8,111030
111030,8,11,111031
111031,5,24,110756
110756,5,26,110757
110757,4,19,110733
110733,3,12,100833
100833,4,24,100559
100559,5,37,100559
100559,7,19,100560
100560,9,22,90386
90386,6,34,40886
40886,9,-1000,40886
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,6,0,91253
91253,5,13,71429
71429,5,16,61529
61529,4,8,61255
61255,4,11,71131
71131,5,24,81031
81031,9,6,60957
60957,8,19,41133
41133,2,21,11433
11433,7,-1000,11433
71751,5,2,91251
91251,4,-5,120952
120952,7,-12,160277
160277,3,-10,160278
160278,9,-7,140204
140204,6,5,100604
100604,5,18,61005
61005,4,11,41206
41206,7,3,31281
31281,6,-1000,31281
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,5,16,130579
130579,8,8,130305
130305,5,21,120406
120406,5,23,100331
100331,5,26,80507
80507,2,18,50807
50807,4,21,31008
31008,1,13,20809
20809,2,26,10909
10909,7,18,985
985,9,-1000,985
71751,4,-8,111051
111051,2,-5,130852
130852,6,-2,130577
130577,6,0,111053
111053,5,13,101154
101154,8,6,81354
81354,5,18,61555
61555,4,11,61256
61256,4,14,81056
81056,2,16,81057
81057,8,19,80758
80758,2,21,80758
80758,3,14,51059
51059,2,26,31509
31509,4,29,31510
31510,5,42,31486
31486,6,34,11686
11686,5,47,1762
1762,2,-1000,1762
71751,9,-18,71451
71451,4,-5,81352
81352,5,8,91252
91252,4,0,110753
110753,4,3,130279
130279,5,16,140179
140179,6,8,120105
120105,6,11,80506
80506,8,13,31006
31006,3,-1000,31006
71751,5,2,91251
91251,2,-5,101152
101152,5,8,111052
111052,5,10,111053
111053,5,13,120954
120954,3,-4,101154
101154,8,8,91230
91230,5,21,71431
71431,4,14,81331
81331,4,16,100857
100857,6,19,100833
100833,2,22,90933
90933,4,24,100834
100834,6,27,90935
90935,5,40,90935
90935,2,32,81011
81011,3,25,61486
61486,4,38,61487
61487,2,40,71363
71363,1,-1000,71363
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,6,0,120678
120678,7,-7,130579
130579,8,6,130304
130304,8,8,120405
120405,5,21,100331
100331,8,13,70631
70631,4,15,40632
40632,6,-1000,40632
71751,5,2,91251
91251,8,-5,101152
101152,9,-12,91252
91252,2,0,71178
71178,1,-7,71154
71154,5,16,61254
61254,8,8,51330
51330,5,21,41431
41431,3,3,1806
1806,1,-1000,1806
71751,6,-8,71451
71451,4,-5,91252
91252,5,8,101152
101152,5,10,101128
101128,5,13,100854
100854,5,16,100854
100854,3,-2,71155
71155,8,11,51356
51356,9,4,12006
12006,4,-1000,12006
71751,5,2,91251
91251,7,-15,120952
120952,5,8,140477
140477,6,0,130578
130578,6,3,90979
90979,4,5,81079
81079,4,8,70880
70880,4,11,80781
80781,5,23,70606
70606,8,16,50807
50807,1,8,40607
40607,5,30,10908
10908,8,-1000,10908
71751,4,-8,111051
111051,5,5,130577
130577,6,-2,130577
130577,6,0,110778
110778,4,3,100879
100879,4,6,110779
110779,5,18,110505
110505,5,21,100606
100606,5,23,90706
90706,8,16,70607
70607,5,28,50807
50807,4,21,40908
40908,8,23,10909
10909,1,-1000,10909
71751,5,2,91251
91251,5,5,101152
101152,4,-2,130577
130577,6,0,120678
120678,5,13,120679
120679,5,16,110779
110779,5,18,90980
90980,8,11,81056
81056,5,23,51081
51081,4,16,51082
51082,1,8,50782
50782,4,21,60683
60683,5,33,50484
50484,5,36,30684
30684,6,-1000,30684
71751,5,2,91251
91251,3,-15,81352
81352,5,8,81352
81352,5,10,71428
71428,4,3,91229
91229,5,16,101129
101129,8,9,101130
101130,1,1,120631
120631,7,4,150331
150331,6,16,150082
150082,3,9,130283
130283,2,22,100583
100583,6,24,71159
71159,5,37,41434
41434,5,39,11735
11735,7,22,11711
11711,1,25,21586
21586,3,27,11687
11687,1,30,21563
21563,5,53,31438
31438,1,35,61139
61139,1,-1000,61139
71751,7,-18,111051
111051,9,-15,110777
110777,5,8,110777
110777,5,10,100878
100878,6,3,61279
61279,4,5,41179
41179,5,18,21380
21380,2,-1000,21380
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,9,-10,90978
90978,4,3,90954
90954,5,16,81054
81054,4,8,90680
90680,4,11,100581
100581,9,3,80506
80506,6,16,40882
40882,4,18,11182
11182,4,-1000,11182
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,5,10,81353
81353,4,3,91229
91229,2,6,91229
91229,5,18,101130
101130,8,11,101131
101131,7,4,120631
120631,5,26,130532
130532,4,19,150058
150058,5,32,159983
159983,2,24,149809
149809,8,27,149809
149809,3,19,110210
110210,9,21,60711
60711,4,34,31011
31011,1,26,11187
11187,1,29,987
987,1,31,10888
10888,1,34,10863
10863,1,36,30364
30364,5,58,30365
30365,2,-1000,30365
71751,5,2,91251
91251,1,-15,120952
120952,5,8,140477
140477,8,0,160278
160278,9,-7,150379
150379,1,-4,150104
150104,3,-2,120405
120405,5,21,100606
100606,8,13,80806
80806,5,26,61007
61007,5,28,31307
31307,1,11,21383
21383,4,23,31259
31259,5,36,21084
21084,1,18,30960
30960,2,31,30960
30960,2,33,21036
21036,1,26,30662
30662,1,-1000,30662
71751,5,2,91251
91251,5,5,101152
101152,7,-12,120677
120677,6,0,120678
120678,8,3,110779
110779,3,-4,71179
71179,9,-2,21655
21655,7,-1000,21655
71751,8,-8,91251
91251,5,5,101152
101152,5,8,100877
100877,1,-10,110778
110778,7,-7,140204
140204,9,-5,130304
130304,5,18,110230
110230,2,10,80531
80531,2,13,50806
50806,4,15,31007
31007,4,18,20807
20807,3,-1000,20807
71751,5,2,91251
91251,5,5,101152
101152,3,-12,91252
91252,5,10,81353
81353,4,3,91229
91229,8,6,91229
91229,5,18,90955
90955,9,1,71156
71156,5,24,51331
51331,5,26,21632
21632,1,9,21608
21608,3,-1000,21608
71751,6,-8,71451
71451,4,-5,91252
91252,5,8,101152
101152,5,10,101128
101128,5,13,100854
100854,5,16,100854
100854,5,18,90955
90955,4,11,90956
90956,3,4,81031
81031,5,26,61232
61232,5,29,41433
41433,2,21,31508
31508,5,34,11709
11709,3,-1000,11709
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,2,0,110778
110778,4,3,130579
130579,8,6,140479
140479,2,8,140480
140480,2,11,140206
140206,5,23,130306
130306,5,26,130307
130307,8,18,120407
120407,7,11,120408
120408,1,14,130034
130034,6,26,120134
120134,2,28,100335
100335,4,31,90160
90160,5,43,70336
70336,8,36,50537
50537,1,28,40362
40362,5,50,20538
20538,7,33,738
738,4,-1000,738
71751,6,-8,71451
71451,4,-5,91252
91252,2,-2,101152
101152,5,10,101128
101128,5,13,111029
111029,5,16,110754
110754,1,-2,130555
130555,6,11,120656
120656,3,4,101131
101131,5,26,81332
81332,4,19,91233
91233,6,22,81308
81308,5,34,71409
71409,3,17,51885
51885,1,20,61760
61760,5,43,81561
81561,4,36,121412
121412,6,38,131312
131312,1,-1000,131312
71751,5,2,91251
91251,5,5,101152
101152,5,8,111052
111052,5,10,110778
110778,4,3,120679
120679,5,16,130579
130579,1,-2,150105
150105,3,1,140206
140206,5,23,130306
130306,7,6,130307
130307,9,8,110232
110232,7,11,100333
100333,1,13,100059
100059,2,26,90134
90134,8,28,60435
