Column1,Column2,Column3,Column4
215745,3,-3,342247
342247,9,-3,305310
305310,8,-2,250663
250663,3,-3,359960
359960,9,-3,287097
287097,8,-2,122142
215745,6,-2,344271
348731,7,-3,237412
348731,1,-3,310782
310782,9,-3,129128
348731,8,-2,346708
346708,3,-3,129128
94703,9,-3,277875
94703,1,-3,112919
94703,2,-2,260165
94703,8,-2,259153
94703,6,-2,4129
4129,5,-1,21840
21840,4,-2,96223
94703,3,-3,331511
331511,8,-2,332524
94703,9,-3,2611
94703,6,-2,203493
203493,4,-2,59790
94703,1,-3,148339
116971,1,-3,133670
116971,5,-1,44614
44614,6,-2,44109
44109,5,-1,23870
116971,8,-2,133670
133670,5,-1,4135
116971,5,-1,61818
61818,9,-3,61819
116971,3,-3,25892
25892,8,-2,45627
45627,5,-1,173140
116971,4,-2,187812
116971,9,-3,25892
116971,3,-3,170608
116971,4,-2,152898
152898,9,-3,78517
116971,9,-3,152898
152898,2,-2,136707
136707,7,-3,299640
299640,9,-3,298628
298628,4,-2,244993
244993,6,-2,353278
353278,6,-2,297113
297113,4,-2,114447
371608,1,-3,151498
371608,6,-2,80152
371608,3,-3,188942
188942,6,-2,26011
371608,5,-1,134800
371608,1,-3,116584
371608,4,-2,208170
208170,3,-3,81671
371608,1,-3,263324
263324,8,-2,281035
281035,7,-3,135308
135308,9,-3,189957
189957,2,-2,153020
153020,4,-2,244606
244606,8,-2,207163
207163,9,-3,43220
371608,8,-2,225880
225880,9,-3,27023
27023,3,-3,8808
371608,5,-1,116078
116078,7,-3,79141
371608,9,-3,170220
53318,9,-3,90257
53318,5,-1,253695
53318,4,-2,216757
53318,6,-2,271911
53318,5,-1,308849
53318,1,-3,199047
218399,6,-2,35734
218399,5,-1,53950
218399,2,-2,72166
165506,9,-3,18766
165506,8,-2,201938
201938,6,198,237865
237865,3,197,146279
165506,4,-102,236852
236852,5,199,182711
165506,6,-2,18766
165506,8,-102,44
42019,7,-3,314247
42019,9,-3,112859
112859,6,-2,528
42019,3,-3,330439
330439,1,-3,182688
42019,4,-2,168519
168519,6,-2,277310
42019,3,-3,95149
95149,4,-2,59224
59224,5,-1,4071
42019,5,-1,332969
42019,6,-2,186229
186229,8,-2,203434
203434,6,-2,148786
148786,7,-103,91103
42019,1,-3,59223
59223,4,-2,75922
258138,6,-2,295077
258138,4,-2,113423
258138,4,-102,218671
258138,9,-3,167565
167565,1,-3,130122
130122,8,-2,111400
258138,1,-3,185275
185275,1,-3,131134
258138,5,-1,76991
76991,4,-2,20826
258138,3,-3,130121
258138,3,-3,55739
258138,2,-2,149349
149349,6,-2,75980
195481,2,-2,343235
66401,5,-1,103340
103340,2,-2,267285
267285,3,-3,339138
66401,9,-3,83606
83606,5,-1,138761
138761,3,-3,356342
356342,9,-3,229843
229843,3,-3,139270
139270,6,-2,11759
66401,8,-2,192396
192396,5,-1,263743
263743,9,-3,119534
119534,6,-2,46670
46670,3,-3,82597
66401,9,-3,140784
140784,6,-2,268297
268297,3,-3,342174
66401,5,-1,267284
66401,8,-2,194420
194420,5,-1,305235
66401,4,-2,211118
211118,5,-1,301693
301693,4,-2,265768
265768,2,-2,300682
66401,4,-2,176204
176204,6,-2,357859
66401,2,-2,120038
120038,9,-3,139773
139773,1,-3,304730
292663,5,-1,701
87260,9,-3,234001
87260,1,-3,215785
87260,9,-3,197569
87260,1,-3,141909
87260,7,-3,50829
87260,6,-2,124199
87260,4,-2,51335
87260,6,-2,86249
87260,8,-2,68539
6522,1,-3,296461
296461,9,-3,351110
6522,3,-3,260029
260029,1,-3,316196
6522,9,-3,152251
6522,3,-3,170467
170467,1,-3,298486
6522,9,-3,171985
6522,6,-2,298485
6522,4,-2,332893
6522,6,-2,241813
241813,7,-3,334412
6522,7,-3,188177
6522,7,-3,23221
23221,8,-2,131505
131505,9,-3,20692
120994,5,-1,212075
120994,9,-3,283927
120994,5,-1,354767
120994,1,-3,266217
266217,9,-3,340600
120994,4,-2,211569
120994,6,-2,266723
120994,7,-3,285445
120994,7,-3,319853
120994,9,-3,284939
120994,7,-3,175137
292138,1,-3,237996
292138,7,-103,200552
200552,5,-1,1695
292138,5,-101,18392
292138,9,-103,176
256771,1,-103,182389
362005,8,-2,289648
83219,8,-2,68040
68040,1,-3,105485
105485,2,-2,196060
196060,4,-2,306369
350844,4,-2,202586
350844,2,-2,132253
132253,3,-3,77099
350844,8,-2,295184
350844,6,-2,349832
349832,3,-3,166661
350844,3,-3,148950
350844,6,-2,256728
350844,2,-2,222321
350844,9,-3,202586
350844,6,-2,240536
118972,7,-3,27387
118972,8,-2,27893
25610,6,-2,81271
210328,9,-3,65613
210328,3,-3,79781
210328,2,-2,138477
138477,1,-3,175922
175922,5,-1,157201
157201,6,-2,210838
210838,7,-3,138987
210328,7,-3,119249
119249,4,-2,83324
83324,9,-3,176429
176429,3,-3,174912
210328,4,-2,209823
209823,1,-3,228546
228546,9,-3,248281
248281,3,-3,229560
229560,1,-3,85351
85351,2,-2,141012
141012,1,-3,232599
210328,3,-3,46385
210328,1,-3,48409
48409,7,-3,121274
121274,1,-3,177441
177441,2,-2,249800
48997,7,-3,284288
116927,6,-2,225212
116927,7,-3,319328
46914,6,-2,266519
46914,2,-2,246785
46914,3,-3,336853
46914,5,-1,173415
46914,9,-3,355575
46914,3,-3,338877
113432,7,-3,167574
113432,7,-3,94204
113432,5,-1,21846
113432,2,-2,93192
113432,4,-2,57266
113432,4,-2,132154
77940,6,-2,221645
221645,2,-2,164973
77940,6,-2,2547
2547,1,-3,39486
77940,7,-3,185719
185719,6,-2,147770
147770,2,-2,164468
77940,7,-3,38979
77940,3,-3,185213
185213,5,-1,111338
77940,5,-1,202417
77940,8,-2,184201
184201,8,-2,74905
77940,8,-2,133095
77940,5,-1,4065
4065,3,-3,220128
77696,8,-2,131839
131839,9,-3,240124
240124,2,-2,238606
238606,4,-2,75675
75675,3,-3,114131
114131,4,-2,351446
77696,3,-3,277061
277061,2,-2,277568
77696,4,-2,168271
77696,2,-2,39747
77696,7,-3,240123
240123,8,-2,23556
23556,6,-2,185476
77696,3,-3,331203
331203,7,-3,184463
77696,2,-2,277061
277061,9,-3,295784
77696,6,-2,38735
15224,9,-103,123509
15224,7,-103,104787
15224,2,-102,107823
15224,8,-102,159435
15224,9,-103,32935
15224,1,-103,123003
15224,3,-103,15731
15224,9,-103,105293
15224,2,-102,67343
288370,7,-3,306081
288370,9,-3,360729
288370,3,-3,361235
288370,6,-2,342513
288370,2,-2,325309
288370,5,-1,289383
288370,9,-3,361741
273020,6,-2,162714
273020,3,-3,272010
21549,8,-2,130339
130339,3,-3,219396
21549,8,-2,55957
21549,5,-1,93401
93401,5,-1,331222
331222,4,-2,347414
21549,3,-3,240141
240141,4,-2,277080
21549,9,-3,166771
166771,4,-2,128822
21549,3,-3,111617
111617,5,-1,255828
255828,1,-3,256840
256840,6,-2,312501
312501,6,-2,204217
21549,1,-3,111111
111111,7,-3,111112
21549,2,-2,39259
39259,5,-1,184482
184482,5,-1,256334
256334,4,-2,219903
219903,2,-2,74681
21549,1,-3,166265
44125,3,-3,97762
44125,5,-1,64872
64872,2,-2,212119
44125,9,-3,25910
44125,3,-3,63354
63354,3,-3,81065
133444,1,-3,352037
133444,6,-2,224019
133444,6,-2,297389
133444,5,-1,279173
133444,9,-3,316617
133444,9,-3,242741
133444,1,-3,59569
300721,3,-3,29506
29506,5,-1,68975
68975,6,-2,69988
69988,5,-1,199019
300721,9,-3,82636
300721,9,-3,191932
191932,1,-3,122105
122105,5,-1,198006
300721,7,-3,137284
137284,7,-3,103383
103383,8,-2,157526
157526,3,-3,140323
140323,5,-1,142854
300721,1,-3,116032
300721,9,-3,172704
172704,6,-2,65433
65433,9,-3,13822
300721,8,-2,248098
248098,1,-3,177765
300721,3,-3,157018
300721,2,-2,247592
300721,4,-2,63914
63914,1,-3,28495
28495,8,-2,102878
102878,4,-2,140323
331037,8,-2,184298
331037,8,-2,56280
331037,8,-2,56280
331037,3,-3,203526
203526,6,-2,3656
331037,3,-3,239958
331037,7,-3,221236
221236,2,-2,128638
331037,4,-2,57798
331037,5,-1,148878
93884,2,-2,55934
93884,2,-2,75162
93884,1,-3,2804
93884,1,-3,41766
41766,5,-1,333223
93884,1,-3,21020
21020,6,-2,1793
93884,3,-3,222408
222408,8,-2,350427
93884,5,-1,76680
76680,5,-1,257323
257323,5,-1,312983
354069,2,-2,299422
299422,5,-1,210873
210873,3,-3,229090
229090,5,-1,138517
138517,8,-2,12524
12524,5,-1,158207
158207,2,-2,174400
174400,7,-3,102549
102549,4,-2,49420
49420,5,-1,228545
228545,9,-3,135441
354069,2,-2,80324
354069,6,-2,188608
144740,4,-2,216593
216593,2,-2,198884
144740,9,-3,181173
275553,8,-2,20529
209287,8,-2,209287
209287,2,-2,282152
282152,4,-2,355523
209287,8,-2,192083
209287,1,-3,301885
209287,2,-2,261911
261911,7,-3,172350
172350,4,-2,135919
135919,4,-2,191074
191074,3,-3,244711
244711,8,-2,229026
209287,3,-3,82787
82787,3,-3,211312
211312,9,-3,175387
175387,2,-2,340850
209287,5,-1,192589
192589,7,-3,177410
209287,7,-3,266972
209287,8,-2,136423
136423,2,-2,119220
119220,1,-3,265455
209287,6,-2,64571
64571,6,-2,229528
209287,3,-3,209793
209793,1,-3,100498
100498,7,-3,193097
3692,3,-3,93761
3692,9,-3,2681
26438,2,-2,244525
26438,6,-2,206069
206069,9,-3,205058
205058,8,-2,222262
26438,6,-2,314859
314859,5,-1,241490
241490,4,-2,167108
167108,2,-2,76535
26438,5,-1,78557
78557,1,-3,60342
60342,7,-3,78558
78558,1,-3,295633
295633,9,-3,295634
295634,3,-3,149906
26438,5,-1,298161
26438,1,-3,278427
278427,3,-3,275897
26438,1,-3,225297
149476,6,-2,311902
149476,6,-2,130754
130754,4,-2,239039
239039,2,-2,275471
275471,9,-3,239546
239546,2,-2,349855
149476,8,-2,312408
312408,5,-101,291663
149476,4,-2,238026
238026,4,-2,219811
219811,1,-3,74083
149476,5,-1,329612
329612,1,-103,328095
328095,9,-103,36639
149476,2,-2,91792
91792,9,-3,18929
186603,7,-3,58079
186603,1,-3,40369
186603,4,-2,95523
95523,3,-3,170412
186603,6,-2,59597
59597,7,-3,39864
186603,9,-3,77813
77813,5,-1,114246
114246,7,-3,205833
186603,4,-2,296911
296911,2,-2,333850
186603,5,-1,333849
186603,5,-1,22659
349812,4,-2,183845
349812,6,-2,258227
258227,5,-1,110475
349812,2,-2,330079
330079,3,-3,128691
227721,2,-2,9130
227721,6,-2,27346
227721,9,-3,63272
267768,7,-3,359355
300252,7,-3,28531
300252,5,-1,192475
192475,2,-2,212716
212716,6,-2,139853
139853,4,-2,158576
158576,5,-1,195009
195009,2,-2,198046
198046,3,-3,306331
300252,4,-2,119611
119611,6,-2,48266
48266,3,-3,103927
103927,6,-2,49786
300252,6,-2,119611
119611,3,-3,66988
300252,9,-3,157561
157561,8,-2,142382
142382,9,-3,252692
252692,2,-2,272427
300252,6,-2,119105
300252,4,-2,27013
311302,1,-3,165069
311302,8,-102,309785
309785,8,-2,91699
311302,7,-103,182273
311302,7,-3,74495
74495,9,-3,164563
311302,9,-3,129143
153171,5,-1,334320
153171,6,-2,226036
153171,1,-3,225023
225023,3,-3,224012
224012,6,-2,169365
169365,5,-1,189100
189100,9,-3,334828
153171,2,-2,207820
153171,5,-1,317116
75769,1,-3,20109
75769,8,-2,56541
75769,5,-1,202269
75769,9,-3,147115
260317,4,-2,24016
260317,3,-3,97386
260317,5,-1,97386
311976,3,-3,39749
311976,7,-3,57459
311976,7,-3,40255
366417,7,-3,237387
366417,4,-2,310251
366417,6,-2,237387
366417,4,-2,292035
366417,4,-2,164523
366417,4,-102,200449
366417,2,-2,165029
281693,8,-2,210348
210348,6,-2,194157
194157,7,-3,216422
281693,8,-2,118762
281693,5,-1,153676
281693,5,-1,62090
281693,2,-2,83342
281693,7,-3,62090
281693,2,-2,25658
169814,4,-2,332747
241476,7,-3,96254
241476,8,-2,115988
115988,3,-3,25921
25921,2,-2,8718
8718,5,-1,118521
118521,9,-3,353812
353812,6,-2,190375
190375,2,-2,137752
137752,9,-3,319406
319406,1,-3,228833
276214,6,-2,222073
276214,2,-2,312647
312647,1,-3,147691
276214,2,-2,130993
276214,2,-2,55599
276214,2,-2,38901
334772,6,-2,61027
334772,3,-3,61533
334772,9,-3,43317
334772,3,-3,6379
296096,5,-1,112419
112419,2,-2,18809
296096,5,-1,61819
296096,9,-3,295085
295085,7,-3,111913
296096,7,-3,185283
185283,5,-1,1099
296096,9,-3,186295
186295,9,-3,167067
296096,9,-3,206029
206029,9,-3,314313
314313,3,-3,94204
296096,3,-3,5147
296096,1,-3,93697
296096,3,-3,170103
31682,7,-3,213337
31682,9,-3,289237
31682,7,-3,269503
31682,6,-2,160713
31682,4,-2,251793
212663,7,-3,13806
212663,2,-2,139800
288980,7,-3,52679
129202,2,-2,55833
129202,9,-103,173
129202,6,-2,148937
148937,4,-2,113518
113518,8,-2,184864
184864,2,-2,256717
256717,2,-2,146915
230955,2,-2,212234
212234,1,-3,140383
140383,2,-2,175298
175298,8,-2,356953
356953,8,-2,302812
302812,7,-3,340257
230955,1,-3,248666
248666,6,-2,303315
230955,6,-2,195030
230955,5,-1,194018
194018,2,-2,194019
194019,8,-2,268402
230955,5,-1,138864
138864,1,-3,191995
191995,5,-1,157082
157082,8,-2,172263
230955,2,-2,265364
265364,8,-2,245631
230955,4,-2,120142
120142,3,-3,46267
176522,8,-2,358177
176522,5,-1,303023
176522,7,-3,248375
176522,3,-3,340467
176522,4,-2,338949
176522,4,-2,356659
22966,2,-2,58387
22966,2,-2,77109
77109,4,-2,96337
96337,6,-2,261294
22966,1,-3,23473
23473,1,-3,113541
113541,7,-3,204116
204116,1,-3,314425
22966,5,-1,38653
22966,8,-2,129227
22966,5,-1,76097
22966,5,-1,22461
22461,2,-2,312399
22966,3,-3,168189
166010,4,-2,20788
166010,4,-2,110350
166010,6,-2,37992
166010,5,-1,37992
376000,8,-2,339569
333128,4,-2,223326
223326,6,-2,96827
96827,4,-2,80130
80130,7,-3,261785
261785,6,-2,298217
333128,5,-1,351344
351344,4,-2,314913
333128,7,-3,278480
278480,3,-3,224339
333128,5,-1,4228
333128,6,-2,261276
333128,4,-2,113524
333128,9,-3,259252
259252,2,-2,97333
97333,8,-2,225352
225352,9,-3,353877
65407,5,-1,64902
65407,5,-1,29482
65407,8,-2,47192
65407,8,-2,10254
248894,6,-2,31821
248894,2,-2,13099
248894,1,-3,85963
248894,9,-3,103673
161991,1,-3,179196
179196,4,-2,89635
89635,5,-1,106334
106334,9,-3,232835
232835,2,-2,194380
194380,8,-2,66869
161991,3,-3,15252
161991,5,-1,71418
161991,7,-3,52696
52696,3,-3,52191
52191,6,-2,52192
161991,9,-3,251554
251554,6,-2,15759
161991,4,-2,90140
90140,5,-1,107851
161991,9,-3,126066
304222,8,-2,51223
304222,5,-1,250081
250081,5,-1,141292
141292,7,-3,104355
104355,9,-3,68430
304222,5,-1,122569
122569,4,-2,14286
304222,9,-3,215167
215167,9,-3,70958
70958,3,-3,53755
304222,9,-3,124087
124087,4,-2,124594
304222,6,-2,122063
304222,9,-3,49705
336246,4,-2,28599
28599,2,-2,210760
336246,7,-3,262877
262877,4,-2,172304
172304,1,-3,81731
81731,7,-3,155102
155102,1,-3,261868
336246,6,-2,192543
192543,3,-3,120692
120692,9,-3,177365
336246,7,-3,117655
117655,7,-3,26070
336246,3,-3,119173
119173,8,-2,139920
139920,8,-2,214809
336246,2,-2,135871
135871,1,-3,46310
336246,3,-3,263383
263383,7,-3,9372
336246,1,-3,192543
192543,3,-3,356994
336246,4,-2,154593
154593,7,-3,210254
210254,6,-2,283119
283119,2,-2,231508
336246,1,-3,137895
137895,2,-2,194062
194062,3,-3,320563
320563,1,-3,230496
348003,1,-3,293862
277292,5,-1,112843
277292,4,-2,132577
132577,8,-2,168504
168504,7,-3,41499
41499,4,-2,59715
277292,4,-2,77929
77929,1,-3,42004
42004,6,-2,136121
277292,5,-1,95133
277292,8,-2,168503
168503,4,-2,42510
42510,9,-3,133591
133591,7,-3,150795
150795,1,-3,113858
113858,8,-2,40489
277292,9,-3,113349
185006,5,-1,20051
185006,7,-3,94433
185006,8,-2,2341
185006,6,-2,165273
173056,4,-2,9619
179520,6,-2,287805
287805,4,-2,69720
179520,4,-2,126391
126391,6,-2,199256
199256,7,-3,181547
179520,4,-2,198749
179520,4,-2,162317
179520,4,-2,69719
69719,1,-3,14566
179520,9,-3,69719
136032,1,-3,317180
136032,1,-3,280748
36488,6,-2,56223
51158,9,-3,361843
51158,7,-3,341603
276651,2,-2,148634
276651,9,-3,219980
276651,2,-2,220992
220992,6,-2,37820
276651,9,-3,165332
276651,9,-3,148128
276651,4,-2,56542
265073,6,-2,30290
265073,7,-3,11062
265073,2,-2,82914
165482,3,-3,2045
349276,7,-3,58327
349276,5,-1,42135
349276,7,-3,40111
267882,4,-2,33099
267882,2,-2,15389
113993,5,-1,331574
113993,8,-2,94260
94260,2,-2,240494
240494,4,-2,313359
313359,7,-3,348273
348273,7,-3,75540
113993,3,-3,111970
113993,4,-2,278444
113993,7,-3,94766
94766,4,-2,164594
113993,3,-3,166112
113993,1,-3,20890
113993,6,-2,203556
203556,1,-3,3686
3686,5,-1,57829
264061,2,-2,335914
335914,8,-2,318711
264061,4,-2,319722
361624,7,-3,307484
361624,4,-2,308496
361624,5,-1,288256
288256,8,-2,106097
361624,1,-3,269028
269028,1,-3,197177
197177,1,-3,216912
216912,7,-3,290283
361624,6,-2,308496
308496,2,-2,290787
361624,9,-3,307990
361624,3,-3,217416
361624,3,-3,343410
343410,7,-3,290281
361624,9,-3,361626
361626,9,-3,362639
361624,1,-3,272064
272064,9,-3,272571
184945,5,-1,39217
39217,7,-3,74132
184945,1,-3,146995
146995,3,-3,1774
184945,8,-2,220871
220871,6,-2,255786
184945,2,-2,201137
184945,7,-3,255785
184945,7,-3,182921
182921,2,-2,110058
184945,3,-3,256291
184945,1,-3,38205
38205,2,-2,55410
184945,5,-1,311445
311445,7,-3,202656
148556,5,-1,55453
148556,3,-3,220409
148556,6,-102,54947
310584,3,-3,1419
1419,8,-2,19635
310584,4,-2,202301
202301,3,-103,109703
310584,5,-1,37345
310584,7,-3,57585
57585,4,-2,73777
310584,9,-3,73777
310584,8,-2,55561
228977,1,-3,66046
52329,6,-2,361496
52329,9,-3,325064
52329,9,-3,343280
52329,9,-3,361496
52329,7,-3,342268
29924,1,-3,12215
12215,8,-2,140234
140234,5,-1,213099
213099,7,-3,268254
29924,8,-2,47129
29924,5,-1,101777
101777,8,-2,9686
29924,4,-2,48647
48647,6,-2,140740
140740,1,-3,249531
29924,3,-3,66357
66357,8,-2,12216
130068,5,-1,55687
130068,7,-3,22797
22797,8,-2,132093
132093,3,-3,40508
40508,7,-3,5595
5595,7,-3,23811
23811,6,-2,203948
76426,1,-3,37464
338437,8,-2,354630
314683,7,-3,222592
314683,2,-2,96092
314683,4,-2,132524
314683,4,-2,150234
314683,4,-2,41444
314683,7,-3,79900
314683,9,-3,95586
314683,3,-3,95586
314683,6,-2,151752
350057,9,-3,238738
350057,5,-1,293892
293892,6,-2,1425
350057,5,-1,329312
350057,8,-2,347528
350057,1,-3,221534
58721,9,-3,313240
58721,7,-3,128550
58721,2,-2,168018
168018,5,-1,221654
221654,3,-3,295531
295531,1,-3,258594
58721,7,-3,201920
201920,8,-2,164476
58721,3,-3,330950
58721,5,-1,75926
75926,4,-2,131080
131080,7,-3,330445
330445,9,-3,310711
310711,4,-2,184212
184212,8,-2,129059
129059,1,-3,128553
58721,4,-2,39494
39494,9,-3,184210
184210,9,-3,165489
165489,9,-3,533
299804,5,-1,9867
364039,2,-2,199085
364039,6,-2,199085
364039,7,-3,35647
364039,2,-2,199085
364039,1,-3,72079
364039,2,-2,71573
315046,5,-1,59516
315046,4,-2,60528
315046,7,-3,6386
292555,1,-3,92180
68497,5,-1,70016
70016,1,-3,14863
68497,3,-3,70522
68497,9,-3,31054
172410,4,-2,97523
172410,2,-2,81837
24090,2,-2,313016
242541,1,-3,169172
169172,6,-2,39130
242541,8,-2,223820
223820,8,-2,40648
40648,7,-3,58359
242541,8,-2,131221
131221,3,-3,94790
242541,2,-2,168666
168666,6,-2,21420
242541,6,-2,188906
188906,6,-2,315406
315406,6,-2,333623
333623,1,-3,78094
242541,4,-2,98332
242541,5,-1,315912
242541,2,-2,186375
186375,5,-1,4722
242541,1,-3,151968
151968,5,-1,133246
133246,8,-2,133247
133247,8,-2,59372
242541,8,-2,258227
79546,1,-3,222239
222239,8,-2,313319
313319,6,-2,239444
239444,8,-2,148871
79546,5,-1,316355
149392,2,-2,39084
149392,6,-2,168620
149392,5,-1,3158
149392,1,-3,93732
149392,3,-3,38072
242709,3,-3,43852
242709,4,-2,150618
220912,6,-2,76196
76196,7,-3,129327
220912,5,-1,1814
220912,4,-2,257344
257344,6,-102,36729
220912,2,-2,112628
112628,3,-3,111617
111617,2,-2,38754
220912,8,-2,112122
112122,9,-3,203709
203709,2,-2,220914
220914,3,-3,39260
220912,2,-2,19018
220912,4,-2,93400
220912,6,-102,73160
220912,1,-3,165252
152001,6,-2,96341
152001,2,-2,187421
187421,8,-2,206144
152001,3,-3,279513
279513,3,-3,314428
314428,9,-3,95331
152001,1,-3,279007
152001,4,-2,149977
267949,8,-2,267443
267949,3,-3,231011
156191,2,-2,29692
156191,5,-1,28680
156191,5,-1,9958
274967,6,-2,74592
274967,2,-2,219308
274967,2,-102,237018
274967,9,-3,55870
7155,5,-1,79513
313427,2,-2,330631
45304,7,-3,156119
156119,8,-2,194070
45304,7,-3,82243
82243,4,-2,119688
119688,4,-2,284139
45304,2,-2,45811
45811,7,-3,193564
45304,3,-3,81737
81737,3,-3,46824
46824,7,-3,157133
45304,2,-2,119687
119687,7,-3,320064
45304,3,-3,83761
83761,6,-2,102484
102484,3,-3,212287
45304,6,-2,118675
118675,6,-2,317534
317534,9,-3,100967
100967,6,-2,175856
175856,6,-2,159159
45304,8,-2,101471
101471,2,-2,337268
45304,2,-2,45305
45305,8,-2,119688
119688,4,-2,267441
45304,3,-3,155613
155613,8,-2,283632
149144,5,-1,2910
149144,9,-3,150156
150156,4,-2,59583
59583,1,-3,60596
60596,2,-2,132448
132448,9,-3,5443
259017,7,-3,167937
167937,5,-1,58642
58642,6,-2,21705
259017,5,-1,168949
259017,7,-3,183117
259017,4,-2,170468
259017,6,-2,223597
223597,4,-2,95074
259017,7,-3,5005
149965,7,-3,278489
149965,3,-3,111509
149965,1,-3,278489
149965,2,-2,21441
149965,5,-1,168181
168181,4,-2,351860
149965,1,-3,257743
257743,3,-3,186398
186398,9,-3,329091
149965,1,-3,313909
149965,1,-3,350847
350847,3,-3,314922
149965,4,-2,148953
148953,7,-3,132762
61921,7,-3,61416
61416,5,-1,350848
350848,1,-3,260275
260275,2,-2,223338
223338,9,-3,169197
169197,8,-2,167173
61921,6,-2,224854
224854,8,-2,315429
315429,8,-2,170207
170207,1,-3,150474
150474,6,-2,58383
58383,6,-2,38143
61921,6,-2,42188
61921,2,-2,169194
169194,5,-1,97343
97343,9,-3,333645
61921,1,-3,95824
95824,2,-2,167676
61921,2,-2,42188
42188,3,-3,96330
61921,9,-3,170712
61921,5,-1,244588
61921,4,-2,259768
259768,2,-2,331620
331620,9,-3,58887
294093,5,-1,293588
41829,7,-3,221459
41829,6,-2,294323
294323,4,-2,166812
97401,1,-3,333197
97401,8,-2,297777
97401,9,-3,240599
97401,8,-2,96389
96389,9,-3,259828
259828,1,-3,223903
223903,2,-2,315995
97401,9,-3,279561
97401,3,-3,242117
97401,7,-3,278549
136879,9,-3,82738
82738,5,-1,173313
136879,7,-3,65534
65534,8,-2,47319
47319,6,-2,84258
66693,5,-1,302490
66693,5,-1,210904
66693,5,-1,322224
66693,4,-2,230638
66693,8,-2,302490
66693,3,-3,268082
66693,8,-2,283768
66693,4,-2,304008
240804,6,-2,131509
304199,8,-2,321910
377259,3,-3,68094
377259,8,-2,50890
377259,5,-1,141970
141970,2,-2,34653
377259,6,-2,51902
377259,4,-2,86310
377259,9,-3,14458
377259,4,-2,87322
99191,7,-3,26328
99191,6,-2,81482
99191,5,-1,80470
99191,2,-2,25316
99191,9,-3,97168
99191,3,-3,61748
99191,8,-2,154852
154852,8,-2,300075
300075,9,-3,334484
334484,3,-3,79460
341077,1,-3,160436
341077,9,-3,32418
341077,7,-3,68344
341077,5,-1,122486
341077,1,-3,51646
341077,6,-2,140702
341077,8,-2,14202
341077,8,-2,195350
77204,4,-2,184477
77204,1,-3,1811
77204,5,-1,203199
203199,5,-1,220910
220910,4,-2,38244
77204,6,-2,2317
77204,4,-2,94409
94409,3,-3,56460
77204,6,-2,221921
221921,3,-3,295292
295292,2,-2,167780
167780,7,-3,37233
77204,5,-1,259871
77204,3,-3,239631
239631,5,-1,184478
77204,4,-2,348927
348927,6,-2,274546
77204,2,-2,240643
283181,4,-2,136948
136948,3,-3,63579
63579,1,-3,26642
283181,9,-3,99504
283181,7,-3,227016
283181,4,-2,174392
174392,6,-2,83313
283181,7,-3,101528
101528,2,-2,136443
136443,3,-3,101530
101530,9,-3,46883
283181,3,-3,172874
172874,1,-3,9943
283181,5,-1,64590
283181,2,-2,173380
283181,2,-2,45362
275134,5,-1,201765
340837,4,-2,85814
95690,5,-1,311753
311753,8,-2,91644
95690,5,-1,129087
95690,8,-2,237877
95690,4,-2,165013
95690,7,-3,166025
166025,6,-102,54706
